name,latitude,longitude,precipitation
Ilava Ilava Hydroelectric Power Plant Slovakia - Ilava Hydroelectric Power Plant Slovakia,49.00567,18.23494,2.154644808743169
Kostolná Kostolna Hydroelectric Power Plant Slovakia - Kostolna Hydroelectric Power Plant Slovakia,48.86096,17.96874,2.078961748633881
Krpeľany Kreplany Hydroelectric Power Plant Slovakia - Kreplany Hydroelectric Power Plant Slovakia,49.12796,19.0955,2.734699453551912
Kráľová Kralova Hydroelectric Power Plant Slovakia - Kralova Hydroelectric Power Plant Slovakia,48.19048,17.8285,1.7346994535519122
Ladce,49.04976,18.29794,2.154644808743169
Lipovec Lipovec Hydroelectric Power Plant Slovakia - Lipovec Hydroelectric Power Plant Slovakia,49.13197,18.9114,2.734699453551912
Liptovská mara Liptovska MaraPS - Liptovska Mara Pumped Storage Hydroelectric Power Plant Slovakia,49.09823,19.48484,2.267213114754099
Madunice Madunice Hydroelectric Power Plant Slovakia - Madunice Hydroelectric Power Plant Slovakia,48.48843,17.79408,1.7497267759562851
Mikšová Miskova Hydroelectric Power Plant Slovakia - Miskova Hydroelectric Power Plant Slovakia,49.19271,18.50829,2.060382513661204
Nosice Nosice Hydroelectric Power Plant Slovakia - Nosice Hydroelectric Power Plant Slovakia,49.12745,18.36424,2.145901639344264
"Nové mesto Nove Mesto n,V, Hydroelectric Power Plant Slovakia - Nove Mesto n,V, Hydroelectric Power Plant Slovakia",48.77245,17.85146,2.2633879781420774
Orava Orava Hydroelectric Power Plant Slovakia - Orava Hydroelectric Power Plant Slovakia,49.37534,19.55849,2.0221311475409824
Považská bystrica Povazska Bystrica Hydroelectric Power Plant Slovakia - Povazska Bystrica Hydroelectric Power Plant Slovakia,49.13312,18.45366,2.145901639344264
Ružín Ruzin Pumped Storage Hydroelectric Power plant Slovakia - Ruzin Pumped Storage Hydroelectric Power plant Slovakia,48.86048,21.09436,1.7543715846994543
Sučany Sucany Hydroelectric Power Plant Slovakia - Sucany Hydroelectric Power Plant Slovakia,49.10656,18.99204,2.734699453551912
Trenčín Trencin Hydroelectric Power Plant Slovakia - Trencin Hydroelectric Power Plant Slovakia,48.90208,18.05579,2.078961748633881
Tvrdošín,49.33669,19.54867,2.083879781420766
"V, kozmálovce",48.26891,18.52822,1.9327868852459016
Čierny váh Cierny Vah TG1 - Cierny Vah Pumped Storage Hydroelectric Power Plant Slovakia,49.0091,19.91203,2.0920765027322417
Žilina,49.21553,18.77683,2.165027322404374
Arto blanca HE Blanca 1 - Arto-Blanca Hydroelectric Power Plant Slovenia,45.99027,15.38183,2.6650273224043737
Avče CHE Avce - Avce Pumped Storage Hydroelectric Power Plant Slovenia,46.08412,13.66757,6.513114754098358
Boštanj HE Bostanj 1 - Bostanj Hydroelectric Power Plant Slovenia,46.01704,15.28121,2.778415300546447
Brežice,45.89888,15.5882,2.934153005464481
Doblar HE Doblar 4 - Doblar II Hydroelectric Poqwer Plant Slovenia,46.11382,13.68811,6.2333333333333325
Dravograd HE Dravograd 1 - Dravograd Hydroelectric Poqwer Plant Slovenia,46.58558,15.01881,3.09617486338798
Fala HE Fala 1 - Fala Hydroelectric Poqwer Plant Slovenia,46.55874,15.44511,3.4087431693989063
Formin HE Formin 1 - Formin Hydroelectric Poqwer Plant Slovenia,46.40251,16.03374,2.615300546448088
HE Moste 1 - Moste Hydroelectric Power Plant Slovenia,46.417,14.133,4.001092896174862
He Plave 1 - Plave I Hydroelectric Poqwer Plant Slovenia,46.050833,13.595556,5.917213114754102
Krško HE Krsko 1 - Krsko Hydroelectric Power Plant Slovenia,45.97461,15.48091,2.619672131147541
Mariborski otok HE Mariborski otok 1 - Mariborski Otok Hydroelectric Poqwer Plant Slovenia,46.56804,15.60415,2.419125683060111
Mavcice HE Mavcice 1 - Mavcice Hydroelectric Power Plant Slovenia,46.18387,14.40805,3.610928961748633
Medvode HE Medvode 1 - Medvode Hydroelectric Poqwer Plant Slovenia,46.14578,14.41438,3.610928961748633
Melje Melje Hydroelectric Poqwer Plant Slovenia - Melje Hydroelectric Poqwer Plant Slovenia,46.56087,15.67309,2.419125683060111
Mokrice,45.87102,15.67196,2.934153005464481
Ožbalt HE Ozbalt 1 - Ozbalt Hydroelectric Poqwer Plant Slovenia,46.57729,15.40599,3.081693989071038
Plave HE Plave - Plave II Hydroelectric Poqwer Plant Slovenia,46.05256,13.60608,5.917213114754102
Solkan HE Solkan 1 - Solkan Hydroelectric Poqwer Plant Slovenia,45.98441,13.65506,5.425956284153005
Vrhovo HE Vrhovo 1 - Vrhovo Hydroelectric Power Plant Slovenia,46.04415,15.22365,2.778415300546447
Vuhred HE Vuhred 1 - Vuhred Hydroelectric Poqwer Plant Slovenia,46.58659,15.27548,3.081693989071038
Vuzenica HE Vuzenica 1 - Vuzenica Hydroelectric Poqwer Plant Slovenia,46.59257,15.15301,3.09617486338798
Zlatoličje Zlatolicje Hydroelectric Poqwer Plant Slovenia - Zlatolicje Hydroelectric Poqwer Plant Slovenia,46.44793,15.78693,2.4863387978142075
ALBARELLOS GRUPO 1,42.4333,-8.1443,3.4002732240437146
ARTIES 1,41.798,1.9543,2.030054644808744
AZUTAN,39.778999,-5.088,1.6775956284153002
Aguayo,43.095804,-4.000656,4.830601092896176
Alange,38.78625,-6.270417,1.4349726775956286
Alarcon Alarcon Hydroelectric Power Plant Spain - Alarcon Hydroelectric Power Plant Spain,39.565,-2.113056,1.4000000000000004
Aldeadavila,41.209335,-6.686566,2.082513661202188
Arbon ARBON 1 - ArbonHydroelectric Power Plant Spain,43.477229,-6.730199,4.310655737704917
BARAZAR 1,43.009998,-2.685,3.462295081967213
BARCENA GR 1,42.577778,-6.560833,2.49207650273224
BARRIOS DE LUNA 1 (MORA LUNA),42.851389,-5.864167,2.365027322404371
BELESAR 1,42.628502,-7.7122,3.3732240437158487
BELESII,42.629002,-7.712,3.3732240437158487
BEMBEZAR,37.903,-5.207,2.3019125683060127
BIESCAS 21,42.624001,-0.24,4.477049180327865
BUENDIA 1,40.398998,-2.784,1.55792349726776
BURGUILLO 1,40.424999,-4.534,1.7306010928961764
Bolarque 1/2/3,40.362584,-2.819307,1.55792349726776
C.H. ARNOYA,42.233093,-8.126675,2.987978142076504
C.H. MILLARES II GRUPO 1,39.25,-0.7667,1.5139344262295076
C.H. RIALB 2.,41.93929,1.19562,2.024043715846996
C.H. SAHECHORES,42.6325,-5.2025,1.770218579234973
CALDES 2,42.5046,0.8006,3.403825136612023
CAMARASA II 1,41.8749,0.8781,1.9540983606557365
CANELLES,41.958,0.634,2.060382513661203
CASTREJON 1,39.852001,-4.474,1.4661202185792357
CASTRELO GRUPO 1,42.2917,-8.1136,2.940710382513662
CASTRO II - Castro Hydroelectric Power Plant Spain,41.575401,-6.1872,1.6420765027322413
CEDILLO 1,39.663898,-7.54,2.032513661202187
CENTRAL HIDRAULICA DOMENO,42.6758,-1.2395,2.9762295081967216
CERNADILLA,42.0208,-6.417,2.0013661202185804
CIJARA 1,39.373001,-5.016,1.8770491803278693
COFRENTES HYDRO,39.247002,-1.094,1.250273224043716
CORNATEL 1,42.471001,-6.813,2.1868852459016384
CORTES 1,39.242199,-0.8782,1.1434426229508197
Central Hidroelectrica de Conso,42.166873,-7.175245,3.0109289617486343
Central de l'embassament de Darnius Boadella,42.340384,2.835059,2.182786885245903
Central de l'embassament de La Baells,42.118262,1.879835,2.743169398907105
Central de l'embassament de Pasteral I,41.984496,2.600533,2.140163934426232
Central de l'embassament de Sant Ponç,41.962683,1.605052,2.240983606557378
Central de l'embassament de Sau,41.967619,2.414155,2.058469945355192
Central de l'embassament de Susqueda,41.98538,2.571035,2.140163934426232
Chanza,37.558668,-7.520417,1.231967213114754
Contreras,39.545417,-1.502917,1.2150273224043715
DOIRAS 1 - Doiras Hydroelectric Power Plant Spain,43.386002,-6.825,4.07622950819672
DUQUE,36.919998,-3.344,2.130874316939892
EL PUEYO,42.729062,-0.305922,4.547267759562841
ENTREPENAS 1,40.493,-2.75,1.7232240437158486
ERISTE 1,42.5899,0.4927,3.787704918032787
ESCALES 1,42.3161,0.7463,2.919398907103824
EUME 1,43.403999,-8.043,5.846721311475408
Ebro,42.974583,-4.04875,2.8592896174863403
El Cairat,41.570798,1.864241,1.9691256830601085
Estany gento sallente,42.500623,0.989212,3.394535519125685
FLIX 1,41.2331,0.5472,1.282513661202186
FRIEIRA,42.155998,-8.193,5.34071038251366
GRADO I 1,42.164001,0.241,2.737978142076504
GUADALMENA 1,38.356998,-2.921,1.3833333333333335
Gabriel galan,40.221274,-6.133104,2.3825136612021875
García de Sola/PUERTO PENA,39.145417,-5.18625,1.7196721311475407
Gobantes,36.95558,-4.798108,1.3762295081967213
Guijo granadilla,40.180133,-6.142519,2.351639344262296
Guillena GUILLENA GR 1 GENERAC,37.567315,-6.049541,2.112021857923497
IZNAJAR 1,37.276001,-4.387,1.643715846994536
Ibon de Ip,42.708,-0.496,4.547267759562841
Itoiz,42.80375,-1.362083,3.291803278688526
JM ORIOL 1 - Jose Maria de Oriol (Alcantara) Hydroelectric Power Plant Spain,39.730301,-6.8849,1.6754098360655738
LA BARCA 1,43.352001,-6.201,3.737978142076504
LA SERENA,38.912998,-5.413,1.6204918032786897
LAFORTUNADA CINQUETA 1,42.5741,0.1824,4.34153005464481
"LAFORTUNADA-CINCA GR,1",42.570999,0.202,4.34153005464481
LANUZA 1,42.709,-0.304,4.547267759562841
LAS CONCHAS 1,41.944,-8.035,3.65983606557377
LAS ONDINAS 1,42.8427,-6.4701,3.4745901639344243
LAS PICADAS 1,40.333,-4.249,1.605737704918034
Los Peares,42.465,-7.724,2.7871584699453544
MEDIANO 1,42.317001,0.2,2.9915300546448096
MENUZA,41.3217,-0.3508,1.184972677595629
MEQUINENZA,41.368999,0.274,1.3125683060109292
MIRANDA 1 (HC),43.330833,-6.203333,3.737978142076504
MONTEFURADO 3,42.391111,-7.2175,3.4535519125683027
MORALETS GR 1 GENERAC,42.569,0.757,3.787704918032787
Montamara,42.673534,1.235138,3.696994535519126
Muela,39.243581,-0.931709,1.2385245901639343
NUEVO CHORRO,36.914799,-4.771129,1.3762295081967213
Nansa Falls (Peña de Bejo hdam - Rozadio ror - Celis ror - Herrerías ror),43.133094,-4.388444,3.8926229508196752
OLIANA 3,42.120556,1.306944,2.588251366120221
ORELLANA,38.986,-5.538,1.795901639344263
PAMPANEIRA 1,36.939999,-3.343,1.93169398907104
PEAREII,42.465,-7.724,2.7871584699453544
PENADRADA 1,42.854,-6.459,3.4745901639344243
PONT DE REI 1,42.8384,0.739,4.772950819672134
PONTENOVO 1,42.3746,-7.2351,3.327868852459011
PORTO,42.161999,-6.921,3.495901639344261
PORTODEMOUROS,42.855,-8.189,4.225409836065573
PORTODEMOUROS 1,42.855,-8.189,4.225409836065573
PRADA 1,42.311001,-7.041,3.0158469945355173
PROAZA 1,43.259998,-6.007,4.040437158469945
PUENTE BIBEY 4,42.3342,-7.2152,3.327868852459011
Pintado,37.984167,-5.954722,1.87377049180328
Portas Las,42.11625,-7.212083,3.0109289617486343
"QUERENO GR, 1",42.417,-6.832,3.153551912568304
REGUEIRO (MAO) 1,42.342999,-7.475,3.655464480874315
REMOLINA 1,42.917,-5.05,2.7942622950819658
RIBADELAGO 2,41.9781,-6.1404,1.3445355191256825
Ribarroja Riba-Roja,41.251219,0.48706,1.282513661202186
Ricobayo RICOBA II1 - Ricobayo Hydroelectric Power Plant Spain,41.526025,-5.984502,1.514754098360656
"S,EST IIG1",42.414001,-7.6496,3.7628415300546463
SALAS,41.924,-7.943,3.65983606557377
SALIME 1 - Salime Hydroelectric Power Plant Spain,43.237,-6.847,3.9622950819672127
SALIME 3 - Salime Hydroelectric Power Plant Spain,43.237,-6.847,3.9622950819672127
SAN AGUSTIN 1,42.153333,-7.07,3.0109289617486343
SAN JUAN 1,40.373001,-4.312,1.5959016393442618
SAN PEDRO 2,42.452222,-7.713611,3.7628415300546463
SANTA MARINA 1,42.668999,-6.512,2.5642076502732247
SEIRA HYDROELECTRIC PLANT ,42.478026,0.436096,3.4849726775956285
SEROS II 1,41.468611,0.461944,1.431147540983607
SOBRADELO 2,42.4139,-6.9191,3.153551912568304
SOBRON 1,42.767222,-3.100278,2.125409836065576
Salt de Freser,42.364245,2.174705,2.3647540983606565
Santiago Jares,42.393056,-7.088889,3.843169398907104
Saucelle SAUCE II 1 - Saucelle Hydroelectric Power Plant Spain,41.041734,-6.805412,2.1587431693989068
Silvon SILVON 1 - Silvon Hydroelectric Power Plant Spain,43.387117,-6.825233,4.07622950819672
Soutelo,42.1543,-7.1887,3.0109289617486343
TAMBRE II GRUPO 1,42.8368,-8.8498,5.022677595628411
"TANES GR,1 GENERAC,",43.221001,-5.428,4.821311475409836
TAVASCAN INFERIOR,42.646,1.26,2.906010928961752
TAVASCAN INFERIOR,42.646,1.26,2.906010928961752
TERMENS,41.700183,0.735934,1.8816939890710385
TERRADETS 1,42.0748,0.9162,2.2199453551912587
TORAN,42.2312,-7.8303,3.219945355191259
TRANCO DE BEAS 1,38.174999,-2.796,1.7699453551912576
Tajo encantada TJE1,36.908265,-4.763865,1.3762295081967213
Talarn Talarn Hydroelectric Power Plant Spain - Talarn Hydroelectric Power Plant Spain,42.17969,0.91314,2.439617486338799
Torrejon,39.835871,-5.989523,2.022131147540984
Tregurà,42.341743,2.296907,3.59672131147541
Urdiceto,42.67719,0.270431,3.927049180327869
VELLE GRUPO 2,42.3589,-7.851,3.5275956284153005
VIELHA 1,42.708889,0.797222,3.798633879781421
VILLANUA,42.706001,-0.52,4.023224043715849
Valdecanas,39.77787,-5.612464,1.9838797814207656
Valparaiso,41.993,-6.271,1.5726775956284154
Villalcampo VILLALC 21 - Villalcampo Hydroelectric Power Plant Spain,41.491101,-6.084608,1.514754098360656
Villarino VLLRINO 1G - Almendra (Villarino) Hydroelectric Power Plant Spain,41.271328,-6.320278,1.721038251366121
ZUJAR,38.917,-5.479,1.6243169398907105
Abelvattnet,65.545168,14.981899,3.147814207650273
Ajaure,65.509167,15.625556,2.736338797814206
Akkats Akkats Hydroelectric Power Station Sweden - Akkats Hydroelectric Power Station Sweden,66.631394,19.819811,1.9295081967213104
Alfta,61.341075,16.006847,1.94207650273224
Anjan,63.6833,12.6333,3.032513661202185
Asele,64.102,17.2891,2.025136612021859
Avesta Storfors,60.15,16.1667,1.88497267759563
Avestaforsen,60.15,16.1667,1.88497267759563
Balforsens krv,64.655189,18.48563,2.116120218579235
Bassalt,56.510833,13.400278,2.5005464480874338
Bastusel Bastusel G1 - Bastusel Hydroelectric Power Plant Sweden,65.403606,18.673154,2.222404371584701
Batfors,64.832573,20.223732,2.0672131147541
Bergeforsen Bergeforsen Hydroelectric Power Station Sweden - Bergeforsen Hydroelectric Power Station Sweden,62.519356,17.385088,2.0603825136612026
Bergvattnet,64.55,15.2333,2.971584699453553
Bergvik,61.2667,16.85,1.6325136612021869
Bjorna,63.5667,18.55,2.3142076502732247
Bjurfors nedre krv,64.1023,19.5671,2.2213114754098355
Bjurfors övre krv,64.1023,19.5671,2.2213114754098355
Blasjön,64.741667,14.254444,3.4330601092896136
Blybergs kraftverk,61.146912,14.146147,2.154371584699455
Boden Boden Hydroelectric Power Station Sweden - Boden Hydroelectric Power Station Sweden,65.8078,21.6716,2.0068306010928976
Brynge,63.258889,18.332222,2.170765027322404
Bullerforsen,60.508889,15.436944,1.9136612021857928
Dabbsjö,64.607742,15.465791,2.803551912568308
Dejefors,59.608056,13.475833,2.3650273224043725
Dönje,61.389765,16.388557,1.7207650273224036
Edensforsen,63.68385,17.00645,1.9297814207650272
Edsele,63.404167,16.556389,1.9956284153005468
Eldforsen,60.437778,14.227778,1.9795081967213108
Flasjön,60.083333,13.983333,2.4390710382513667
Forshaga,59.526111,13.499167,2.566120218579236
Forshult,59.955833,13.525,2.642622950819673
Forshuvud,60.535278,15.422222,2.0183060109289617
Forsmo Forsmo Hydroelectric Power Plant Sweden - Forsmo Hydroelectric Power Plant Sweden,63.266912,17.204441,1.806284153005466
Frykfors Fryken,59.54375,13.299583,2.3650273224043725
Furudal,61.1667,15.1333,1.8546448087431693
Gaddede,64.5,14.15,3.0745901639344275
Gallejaur Gallejaur G1 - Gallejour Hydroelectric Power Plant Seweden,65.127297,19.467367,2.0948087431694007
Gammelänge,63.141944,16.161111,2.0568306010928965
Gardiken gardikfors,65.476969,15.856519,2.6215846994535514
Gejman,65.572,15.1816,2.8584699453551914
Gidbole,63.406667,19.053611,2.5030054644808755
Gidea,63.4725,18.9925,2.5797814207650283
Gideabacka,63.331136,19.126693,2.3013661202185807
Glava,59.538889,12.555833,2.40601092896175
Granfors,64.779722,20.416389,2.1601092896174867
Grundfors,64.9654,17.5797,2.2245901639344265
Grundsjoarna,62.532083,13.092083,2.1969945355191274
Grytfors,65.295466,19.11352,2.1644808743169413
Hackren,63.197917,13.50875,2.7743169398907126
Hallby Gulsele,63.821222,17.145008,2.125956284153006
Halvfari,62.434722,13.450278,1.9420765027322424
Hammarforsens,63.112909,16.354573,1.964754098360656
Harrsele,64.000342,19.566667,2.272950819672132
Harsprånget Harspranget G1 - Harspranget Hydroelectric Power Station Sweden,66.885309,19.818399,2.3234972677595627
Hermansboda,62.5418,15.8434,1.7620218579234983
Hjalta,63.1837,17.0968,1.8852459016393448
Hojum Hojum Hydroelectric Power Plant Sweden - Hojum Hydroelectric Power Plant Sweden,58.2802,12.278516,2.920765027322404
Horrmundsvalla,61.313056,13.16,2.171584699453552
Hoting,64.1167,16.1667,2.369672131147542
Hylte,57.0025,13.263333,2.950273224043716
Hällforsens,64.58337,18.69227,2.185792349726777
Höljes Holjes Hydroelectric Power Station Sweden - Holjes Hydroelectric Power Station Sweden,60.950966,12.545216,2.4090163934426227
Hölleforsen,62.950833,16.667778,1.886338797814208
Juktans Storjuktan- Dammen,65.292975,17.2233,2.464480874316942
Juveln,63.7167,13.15,2.9882513661202186
Järkvissle,62.80183,16.637707,1.7609289617486337
Järnvägsforsen,62.488611,15.554444,1.853551912568306
Järpströmmen,63.344498,13.460305,2.338251366120219
Karsefors,56.501729,13.11362,2.79016393442623
Kattstrupeforsen,63.326439,14.579856,2.141256830601093
Kilforsen Kilforsen Hydroelectric Power Plant Sweden - Kilforsen Hydroelectric Power Plant Sweden,63.5423,16.7629,1.9538251366120225
Kinna,57.509323,12.683843,3.337704918032787
Klippen,65.888889,14.989444,4.476229508196721
Korsselbränna,64.467447,15.532646,2.7284153005464487
Krakerud,59.979722,13.563611,2.465300546448088
Krangfors,64.75,20.466667,2.1459016393442627
Krokströmmen Krokstrommen Hydroelectric Power Plant Sweden - Krokstrommen Hydroelectric Power Plant Sweden,62.042222,14.898056,1.807103825136612
Kroppstadfors,59.758333,12.359722,2.3286885245901643
Krångede Krangede Hydroelectric Power Plant Sweden - Krangede Hydroelectric Power Plant Sweden,63.14623,16.0706,2.0568306010928965
Kvarnsveden,60.485804,15.437143,1.9136612021857928
Kvistforsen,64.744883,20.863433,2.1904371584699454
Kymmen,59.974327,12.757321,2.8437158469945367
Laforsen,61.937373,15.521949,1.765027322404373
Laholm,56.5121,13.0437,2.79016393442623
Landafors,61.25,16.633333,1.580327868852459
Lanforsen,60.531111,17.416389,1.7948087431693984
Langbjörn Langbjorn Hydroelectric Power Plant Sweden - Langbjorn Hydroelectric Power Plant Sweden,63.636634,16.78694,1.915573770491804
Langed,58.924253,12.307601,2.566939890710384
Langströmmen,62.106128,14.995905,1.7486338797814212
Lasele,63.555408,16.840305,1.956010928961748
Laxede Laxede Hydroelectric Power Station Sweden - Laxede Hydroelectric Power Station Sweden,66.26822,20.825952,1.993169398907105
Leringsforsen,62.590859,16.40657,1.8010928961748651
Letsi Letsi G1 - Letsi Hydroelectric Power Plant Sweden,66.503203,20.380167,1.969945355191257
Letten,60.712207,12.667535,2.233606557377049
Ligga Ligga G3 - Ligga Hydroelectric Power Station Sweden,66.80939,19.896293,2.0907103825136595
Lilla Edet,58.1356,12.1199,3.1937158469945337
Lindbyn,60.506389,14.994167,2.020765027322405
Lottefors,61.416667,16.4,1.7207650273224036
Lovons Krv,63.829583,15.642083,2.1743169398907107
Långå,62.46369,13.08091,2.0494535519125683
Malgomaj,64.8,16.0167,2.3994535519125697
Matfors,62.35,17.0333,1.930874316939892
Messaure Messaure G1 - Messaure Hydroelectric Power Station Sweden,66.691226,20.345341,1.895355191256832
Midskog Vermunt Hydroelectric Power Plant Austria - Midskog Hydroelectric Power Plant Sweden,63.241158,15.233902,2.0030054644808764
Mockfjärd,60.501506,14.964287,1.929508196721312
Moforsen Hydroelectric Power Station Sweden - Moforsen Hydroelectric Power Station Sweden,63.36827,16.98765,1.8327868852459035
Motala,58.560479,15.082435,2.2101092896174874
Munkfors,59.8386,13.5436,2.647267759562843
Nederede,62.4333,16.4833,1.70792349726776
Nissaström,56.841854,13.008626,3.339071038251367
Noppikoski,61.489883,14.709516,2.2639344262295102
Norrange,61.489482,16.381977,1.7836065573770503
Nämforsen Namforsen Hydroelectric Power Station Sweden - Namforsen Hydroelectric Power Station Sweden,63.440278,16.880833,1.9483606557377056
Näs Nas Hydroelectric Power Plant Sweden - Nas Hydroelectric Power Plant Sweden,60.174928,16.476273,1.820765027322405
Näverede,63.223555,15.320856,2.029508196721314
Olden,63.74985,13.54035,2.568306010928961
Olidan Olidan Hydroelectric Power Plant Sweden - Olidan Hydroelectric Power Plant Sweden,58.275,12.2726,2.862568306010932
Parki,66.743889,19.203333,2.186612021857924
Parteboda,62.517539,15.691329,1.7622950819672136
Pengfors krv,63.921437,19.667553,2.3715846994535523
Porjus Porjus G11 - Porjus Hydroelectric Power Station Sweden,66.954281,19.796076,2.30983606557377
Porsi Porsi G3 - Porsi Hydroelectric Power Plant Sweden,66.428961,20.653796,2.028688524590163
Prästforsens krv,60.668611,17.076944,1.730601092896175
Ramsele,63.541981,16.45496,1.9538251366120225
Randi,66.706406,19.516481,2.022677595628416
Rebnisjaure rebnis krv,66.499046,17.107241,2.9139344262295075
Rengard,64.933513,20.046481,2.087978142076504
Ritsem Ritsem G1 - Ritsem Hydro Power Station Sweden,67.729796,17.48494,4.090710382513663
Rottnen,59.7925,13.101667,2.7360655737704924
Rusfors,64.717559,18.242239,2.098087431693989
Seitevare Seitevare G1 - Seitevare Hydroelectric Power Station Sweden,66.976846,18.573706,2.486065573770493
Selsfors,64.741944,20.630556,2.157650273224045
Sikfors,65.525764,21.183168,1.9319672131147552
Sillre,62.771389,16.710278,1.8601092896174864
Sils,63.734444,16.425833,2.020218579234973
Skagern – gullspang,58.986325,14.106716,2.603005464480874
Skallböle,62.364099,16.962161,1.8281420765027323
Skedvi,60.398171,15.808669,1.873497267759564
Skoga,60.044722,13.528056,2.317486338797816
Skogaby,56.530556,13.183333,3.025956284153004
Skymnäs,59.944722,13.531667,2.642622950819673
Soderfors,60.3833,17.2333,1.814207650273224
Solleftea,63.167911,17.277051,1.945355191256832
Spjutmo,61.083948,14.318083,2.110382513661202
Stadsforsen,62.990118,16.65472,1.846448087431694
Stalon Stalon G1 - Stalon Hydroelectric Power Station Sweden,64.943889,15.831111,2.4606557377049203
Stenkullafors,64.29432,17.246873,2.2822404371584697
Stensele,65.054381,17.231956,2.209836065573771
Storavan bergnäs krv,65.683333,18.166667,2.142622950819674
Storfinfors Storfinnforsen Hydroelectric Power Station Sweden - Storfinnforsen Hydroelectric Power Station Sweden,63.597923,16.12059,2.0530054644808757
Stornorrfors Stornorrfors G1 - Stornorrfors Hydroelectric Power Station Sweden,63.85198,20.051344,2.629234972677596
Stugun,63.1625,15.6245,2.059289617486338
Svartafors,58.450011,15.491865,2.08688524590164
Svarthalsforsens,63.028896,16.569358,1.846448087431694
Sveg Sveg Hydroelectric Power Plant Sweden - Sveg Hydroelectric Power Plant Sweden,62.01812,14.24531,1.818852459016393
Sädvajaur sädva,66.467003,16.549485,2.8560109289617484
Sällsjö,63.223889,13.678611,2.49207650273224
Tasan,60.766389,12.849167,2.218032786885245
Tasjo,64.2167,15.9,2.3297814207650283
Torpshammar,62.472822,16.325252,1.5866120218579234
Trangfors,59.633333,16.2,1.9275956284153009
Traryd,56.584337,13.756098,2.597267759562841
Trängslet Trangslet G1 - Trängslet Hydroelectric Power Plant Sweden,61.381645,13.731379,2.1822404371584705
Tuggen,64.479423,18.878073,2.2090163934426235
Turinge,62.460556,14.845278,1.9617486338797825
Umluspen,65.095,17.101667,2.154371584699453
Untra,60.438889,17.34,1.7912568306010943
Vargfors Vargfors Hydroelectric Power Station Sweden - Vargfors Hydroelectric Power Station Sweden,65.022216,19.682859,2.1478142076502738
Vargön,58.355556,12.374444,2.8852459016393435
Vietas Vietas G1 - Vietas Hydroelectric Power Station Sweden,67.493432,18.353512,2.99726775956284
Viforsens,62.311094,17.172947,1.930874316939892
Vittjärv Vittjarv Hydroelectric Power Station Sweden - Vittjarv Hydroelectric Power Station Sweden,65.846028,21.553824,1.9855191256830604
Volgsjöfors,64.55,16.75,2.254644808743172
Yngeredsfors,57.0531,12.778165,3.5027322404371604
Älvkarleby Alvkarleby Hydroelectric Power Plant Sweden - Alvkarleby Hydroelectric Power Plant Sweden,60.56368,17.44205,1.7948087431693984
Öjeforsen,62.021667,15.256389,1.7718579234972678
Aarau stadt,47.394782,8.035875,3.227049180327869
Aarberg Aarberg Hydroelectric Power Plant Switzerland - Aarberg Hydroelectric Power Plant Switzerland,47.037852,7.271927,3.504371584699455
Aarewerk thun,46.761683,7.616856,3.978688524590163
Aboyeu,46.181957,7.033938,4.881420765027325
Ackersand,46.240005,7.874576,4.501639344262296
Aegina,46.468174,8.369523,4.890163934426227
Airolo,46.5285,8.6088,5.301092896174864
Albignawerk löbbia,46.374952,9.658901,4.424863387978143
Aletsch,46.353975,8.04276,3.942349726775957
Am löntsch,47.056638,9.049115,6.9210382513661175
Amsteg,46.76676,8.672923,5.454918032786887
Ardon,46.216721,7.256573,3.5838797814207664
Arniberg,46.768994,8.665904,5.454918032786887
Arosa litzirüti,46.800049,9.705912,3.6240437158469954
Au schönenberg,47.523981,9.186791,3.7106557377049176
Aue dotierzentrale,47.469453,8.309635,3.365027322404371
Augst,47.536762,7.709688,3.636612021857923
Bannalp/Oberrickenbach,46.880304,8.42126,5.515846994535519
Bannwil,47.229373,7.732298,3.5991803278688503
Beznau,47.557805,8.237141,3.364207650273226
Beznau-Wehrkraftwerk,47.5525,8.2286,3.364207650273226
Biasca,46.334989,8.98265,5.641530054644806
Birsfelden,47.559861,7.626365,3.636612021857923
Bisisthal,46.946622,8.827998,5.661475409836067
Bitsch,46.333646,8.007599,3.942349726775957
Bocki,46.840964,8.632146,7.18360655737705
Bondo,46.333996,9.551213,5.193442622950817
Bortel oberstufe,46.293451,8.088159,5.772131147540985
Bremgarten zufikon,47.343654,8.345628,3.839617486338796
Brigels tavanasa/Mutteins,46.758062,9.071746,3.625136612021858
Broc,46.609858,7.109307,4.7622950819672125
Brummbach linthal,46.927641,9.002304,5.7907103825136605
Brügg,47.119146,7.2581,3.7461748633879752
Buchs altendorf,47.156997,9.467101,5.195901639344261
Bärenburg,46.590192,9.421427,4.61639344262295
Bözingen,47.154509,7.266551,3.7461748633879752
Bürglen unterschächen,46.876529,8.663372,7.18360655737705
Calancasca/Sassello,46.239208,9.11855,5.216120218579235
Campocologno,46.231495,10.144438,4.839071038251364
Castasegna,46.336098,9.515437,5.193442622950817
Cavaglia,46.368097,10.036306,4.521584699453552
Centrale di Bavona,46.401001,8.551,5.328415300546448
Centrale di Cavergno,46.349998,8.6,5.251366120218575
Centrale di RobieiPS,46.464001,8.546,5.010655737704917
Centrale di Verbano,46.1201,8.7118,5.464207650273223
Champsec,46.057125,7.248064,5.605464480874314
"Chancy pougny dot, passe pois",46.159871,5.975349,3.4060109289617477
