name,latitude,longitude,slope_degrees
,58.331249999999265,26.76041666666583,0.8007736206054688
,56.41458333333264,56.43541666666536,1.4433870315551758
,56.87708333333265,-5.593750000000313,9.009543418884277
,63.18541666666586,48.57291666666554,2.397676944732666
,53.95624999999935,49.4104166666655,0.8391052484512329
,46.46041666666612,25.40208333333257,7.69796085357666
,52.71041666666604,44.80208333333226,0.49768418073654175
,53.347916666666045,19.202083333332695,3.6399147510528564
,69.61874999999912,24.5395833333325,0.8924632668495178
,55.27291666666599,22.872916666665926,2.2054991722106934
,41.764583333332894,42.51874999999896,20.75844383239746
,66.22291666666581,44.29374999999891,1.7812567949295044
,39.39374999999957,48.78541666666555,0.47595033049583435
,55.90624999999933,22.931249999999235,0.9655876159667969
,43.67708333333285,27.602083333332526,5.76442813873291
,59.702083333332595,48.00624999999882,2.819167375564575
,78.55624999999895,19.252083333332678,0.0
,48.21874999999944,54.84374999999872,0.7827589511871338
,57.639583333332624,33.802083333332405,3.905250072479248
,66.96458333333248,49.235416666665515,2.234640598297119
,55.29791666666598,50.28958333333218,1.4529447555541992
,55.11041666666601,45.4937499999989,0.3682592511177063
,62.30624999999921,-6.531250000000255,1.2750160694122314
,27.977083333333077,65.77291666666528,0.8208117485046387
,49.78124999999938,43.556249999998926,1.3479863405227661
,53.24791666666602,59.18958333333205,0.5185745358467102
,64.17708333333249,55.32291666666535,1.4578921794891357
,37.81041666666628,39.03124999999903,4.379154682159424
,38.19791666666626,57.00208333333208,4.21717643737793
,59.73541666666593,51.63124999999882,3.748384475708008
,63.99374999999918,35.210416666665736,4.383170127868652
,27.39791666666642,65.75208333333187,0.630500316619873
,56.80624999999929,47.97708333333222,2.6636159420013428
,58.96874999999926,24.289583333332587,1.4031431674957275
,64.34374999999918,31.427083333332465,1.7987366914749146
,38.52291666666626,22.189583333332617,3.9077937602996826
,53.38124999999935,37.97708333333233,2.8436758518218994
,51.98124999999938,-9.589583333333593,4.409597873687744
,65.03541666666582,52.98541666666542,0.7952653169631958
,59.16874999999924,15.406249999999376,0.17849934101104736
,55.42708333333264,54.71874999999869,1.2999628782272339
,60.09791666666593,42.927083333332234,4.071347713470459
,60.96458333333258,39.75208333333236,1.9575179815292358
,46.87291666666611,16.75208333333265,1.3773306608200073
,32.61041666666637,47.44374999999882,3.316162586212158
,54.714583333332655,-6.222916666666947,2.8500914573669434
,68.85208333333244,26.58958333333251,5.804315567016602
,62.997916666665894,17.102083333332725,0.2968434691429138
,54.82708333333264,55.35624999999871,0.940621554851532
,35.36874999999963,50.564583333332166,1.0869438648223877
,50.28124999999941,31.377083333332475,0.5801557898521423
,45.547916666666154,14.277083333332738,3.5883147716522217
,53.764583333332695,57.2437499999987,4.4623308181762695
,34.8104166666663,46.84374999999883,1.4769498109817505
,58.66458333333261,34.914583333332416,2.5050294399261475
,33.13541666666633,65.10624999999857,5.257714748382568
,33.48541666666635,45.54374999999887,1.147611141204834
,51.89791666666604,37.73958333333229,1.107738733291626
,56.227083333332665,43.19374999999888,2.0691683292388916
,62.13541666666587,58.42291666666537,3.4700820446014404
,50.231249999999385,11.356249999999449,4.458919525146484
,51.152083333332754,9.98541666666611,2.49466872215271
,46.289583333332786,25.064583333332564,0.9770990014076233
,28.07291666666644,52.010416666665485,20.45395851135254
,63.04791666666586,34.63541666666569,2.917104721069336
,58.94791666666592,16.635416666666032,0.9307388663291931
,32.06458333333302,54.293749999998795,0.2685542106628418
,55.081249999999315,27.227083333332498,3.19339656829834
,63.97708333333252,-17.1979166666668,1.7897692918777466
,39.71874999999959,39.41458333333236,0.9420852661132812
,37.389583333332936,-6.6479166666669585,2.530773401260376
,61.72708333333253,33.07708333333241,2.402195692062378
,62.97708333333251,24.039583333332583,1.7963967323303223
,56.78541666666598,27.472916666665864,0.611587405204773
,30.33541666666638,52.7354166666654,0.9398346543312073
,52.21874999999936,21.981249999999275,0.9734339714050293
,66.64791666666578,16.264583333332695,5.2154717445373535
,47.85208333333277,19.68958333333265,0.6423919796943665
,36.06041666666627,54.45208333333206,0.7206810712814331
,77.74374999999897,17.006249999999312,2.677147388458252
,43.41874999999952,18.310416666666015,8.538511276245117
,43.477083333332835,40.53541666666566,3.551171064376831
,38.2437499999996,56.814583333332024,3.4712839126586914
,56.48541666666599,-2.8937500000003236,2.05308198928833
,40.44374999999958,29.47708333333253,0.0
,65.7187499999992,-15.643750000000122,0.4367353618144989
,41.039583333332885,40.710416666665644,14.383759498596191
,78.55624999999895,14.352083333332754,1.4972269535064697
,56.58958333333266,56.789583333332075,3.6190340518951416
,50.13541666666607,28.1937499999992,2.1017532348632812
,49.8312499999994,8.543749999999449,1.5180432796478271
,54.85624999999933,-3.1437500000002956,1.9970433712005615
,52.802083333332696,42.83541666666559,0.6494420170783997
,42.64791666666619,-2.718750000000341,1.2966049909591675
,40.985416666666254,-0.14375000000040927,4.365626335144043
,53.08541666666602,-8.306250000000261,0.9130290746688843
,50.65624999999938,2.6312499999995675,0.5707108378410339
,38.79374999999961,41.9854166666656,8.643457412719727
,50.6145833333327,38.33541666666565,0.3663002550601959
,44.572916666666146,40.45624999999899,2.612208604812622
,50.47708333333273,58.00208333333205,1.0983846187591553
,47.44374999999944,-2.2729166666670437,1.5818521976470947
,53.83124999999935,-8.960416666666928,1.649627685546875
,42.97708333333285,-2.181250000000347,12.861364364624023
,40.78958333333292,-2.256250000000364,17.546628952026367
,62.93541666666589,41.46041666666562,1.5708705186843872
,72.7395833333324,55.2895833333321,10.492584228515625
,53.40624999999933,13.222916666666038,0.5922712087631226
,77.98958333333232,14.622916666666072,2.0853211879730225
,55.393749999999336,54.74791666666539,1.463197112083435
,69.2354166666658,63.41874999999863,0.8400335907936096
,57.3937499999993,35.35624999999905,2.3798933029174805
,68.46458333333246,37.685416666665645,0.9527934789657593
,37.29791666666627,32.01458333333249,0.3412206470966339
,68.92291666666577,24.977083333332587,1.4053047895431519
,41.04374999999954,41.1729166666656,19.91112518310547
,55.281249999999304,24.156249999999257,0.7960606217384338
,45.485416666666154,20.410416666666006,1.491142749786377
,33.74791666666634,68.38541666666518,5.627292156219482
,53.052083333332696,24.914583333332526,1.9674644470214844
,51.31041666666607,18.664583333332672,1.1262004375457764
,37.36041666666629,-2.0562500000003467,6.506970405578613
,57.0812499999993,-3.0937500000003126,7.851022720336914
,21.3895833333332,58.239583333331986,0.4638073146343231
,42.06041666666617,-4.706250000000324,0.34266483783721924
,60.78541666666589,46.51041666666558,3.2879512310028076
,43.40208333333284,5.835416666666163,4.712188243865967
,61.943749999999206,38.12708333333236,5.697443008422852
,65.42708333333249,-19.181250000000087,0.39376112818717957
,59.94374999999923,34.49791666666572,2.5918164253234863
,41.01874999999954,25.331249999999216,0.30056074261665344
,67.15208333333248,25.76874999999919,1.906352162361145
,44.43541666666616,23.985416666665937,2.1165904998779297
,54.28124999999933,-2.810416666667009,0.7527307868003845
,41.30208333333287,43.61874999999889,3.20123291015625
,58.110416666665955,36.27708333333231,2.5983164310455322
,59.452083333332574,47.47291666666552,3.493069648742676
,41.3770833333329,47.622916666665475,18.776491165161133
,53.639583333332666,38.51874999999902,2.5879476070404053
,52.49374999999933,24.239583333332604,0.7383387684822083
,31.31041666666637,53.35624999999879,0.9145146608352661
,77.318749999999,15.314583333332703,0.3948410153388977
,54.76041666666598,35.931249999999096,2.2887699604034424
,53.293749999999356,24.789583333332526,0.2974298894405365
,36.28541666666631,54.88124999999871,0.5290645956993103
,64.51041666666586,59.33124999999871,3.985168695449829
,33.60624999999967,46.35208333333222,11.012155532836914
,51.16874999999938,0.9145833333329279,0.7455101013183594
,63.331249999999194,49.977083333332125,2.0346968173980713
,50.893749999999365,8.952083333332808,1.815237283706665
,75.106249999999,56.764583333332034,5.409311771392822
,32.1437499999997,51.64374999999879,1.1233363151550293
,37.481249999999584,43.072916666665634,15.341615676879883
,48.10208333333279,8.056249999999464,8.519454956054688
,35.3479166666663,60.51874999999871,1.5929391384124756
,63.910416666665874,-18.389583333333434,0.828788697719574
,64.72291666666588,57.4729166666654,4.278846263885498
,38.87291666666625,-6.96041666666693,3.0142922401428223
,58.035416666665924,40.33124999999898,4.972035884857178
,51.05624999999937,47.98124999999887,0.8733867406845093
,48.00208333333279,37.256249999999,0.0
,41.99791666666623,27.83124999999916,9.35472583770752
,30.26458333333308,56.51458333333204,0.7474563717842102
,43.45208333333284,-7.6854166666669235,9.666281700134277
,37.62291666666628,47.13541666666551,5.458942890167236
,46.58124999999948,5.752083333332905,5.5343546867370605
,47.81874999999943,4.747916666666271,2.5926437377929688
,50.006249999999405,46.96041666666553,0.5631762146949768
,65.97291666666584,44.03124999999891,1.2983165979385376
,54.977083333332644,50.30208333333218,0.7069754600524902
,52.8395833333327,53.810416666665475,0.9238380789756775
,22.418749999999854,57.18541666666539,0.551002562046051
,45.633333333332814,8.324999999999449,7.751720905303955
,68.03124999999915,25.21041666666588,1.2259103059768677
,39.068749999999575,30.193749999999138,0.2942078113555908
,42.87708333333284,2.7312499999995627,1.1730916500091553
,39.539583333332914,27.056249999999178,1.3508930206298828
,64.93958333333251,30.69374999999914,0.6129956841468811
,36.54791666666628,-5.364583333333626,17.795162200927734
,34.08124999999965,46.543749999998845,0.588501513004303
,55.047916666666005,50.61041666666548,0.9283345937728882
,54.00624999999934,-6.931250000000289,2.465306282043457
,47.70208333333278,24.177083333332543,5.21722936630249
,56.077083333332624,59.772916666665346,4.154170513153076
,40.32291666666623,33.285416666665746,1.9743043184280396
,37.36041666666629,43.18958333333222,22.054336547851562
,52.193749999999376,-8.168750000000273,5.893909454345703
,62.87708333333255,44.63958333333223,1.7574876546859741
,77.96874999999898,15.893749999999413,0.44972074031829834
,53.64791666666604,23.44791666666589,0.3322086036205292
,59.022916666665964,57.21874999999874,3.877272605895996
,40.01458333333289,36.20624999999904,1.1923507452011108
,64.60208333333249,14.82291666666609,7.183619499206543
,50.62291666666608,29.918749999999164,0.5313509702682495
,56.77291666666598,-3.331250000000352,3.7188961505889893
,63.702083333332524,58.67708333333205,2.237417221069336
,54.38541666666601,-7.81875000000025,1.991295337677002
,48.27291666666613,24.368749999999263,5.873863220214844
,51.86874999999937,33.39374999999913,3.2965762615203857
,44.46041666666615,15.510416666666085,1.9421230554580688
,54.53541666666602,-6.381250000000307,0.0
,46.90624999999945,25.410416666665895,2.200500726699829
,64.68958333333251,56.6437499999987,1.4110453128814697
,52.41041666666605,5.743749999999494,0.3264731466770172
,66.21874999999915,51.235416666665515,1.9503535032272339
,43.44374999999951,21.23958333333263,2.859657049179077
,60.53541666666592,56.33958333333203,2.935696601867676
,48.63124999999942,-4.072916666666997,1.6004917621612549
,74.41874999999908,58.00208333333205,4.269623279571533
,37.564583333332926,40.193749999999,1.2097759246826172
,52.097916666666016,49.718749999998806,0.9301468729972839
,50.58958333333271,36.610416666665685,1.6928578615188599
,61.647916666665864,7.552083333332803,5.63884973526001
,48.5854166666661,33.02291666666576,2.0379714965820312
,64.32708333333248,-16.685416666666807,1.1574242115020752
,40.535416666666244,43.018749999998896,1.2098429203033447
,43.331249999999535,-2.6687500000003577,2.060946464538574
,56.16041666666601,59.643749999998676,3.748138189315796
,52.47291666666604,10.6437499999995,3.476210117340088
,65.37291666666584,-17.69791666666677,7.79833459854126
,52.58958333333269,8.731249999999477,2.167799711227417
,49.19791666666611,36.57291666666575,0.5061120390892029
,36.33124999999963,37.23124999999905,0.4938380718231201
,52.477083333332715,-0.05208333333371229,0.5060429573059082
,66.46874999999915,18.45624999999933,1.770389437675476
,55.67291666666599,41.06458333333231,3.529053211212158
,33.50624999999968,44.13541666666563,0.41696006059646606
,64.08541666666585,12.847916666666121,3.3949272632598877
,37.881249999999596,37.389583333332325,10.687421798706055
,61.99374999999923,24.564583333332536,2.985593318939209
,38.7562499999996,16.231249999999417,3.426628589630127
,50.56041666666608,23.15208333333257,2.214308261871338
,50.556249999999416,2.5770833333329217,1.1153148412704468
,51.18958333333272,5.677083333332887,1.9648979902267456
,56.960416666665985,-4.210416666666958,1.614726185798645
,57.3937499999993,24.96874999999926,3.6676137447357178
,36.46458333333294,52.564583333332166,1.1408580541610718
,48.36041666666612,-0.7187500000003695,6.092515468597412
,44.28541666666617,38.95624999999902,6.6988372802734375
,36.81041666666628,40.197916666665655,0.8828552961349487
,33.28124999999966,68.83541666666528,0.6299088597297668
,64.59374999999918,50.58541666666546,1.3179210424423218
,39.677083333332924,27.602083333332526,3.0083305835723877
,38.88541666666626,45.00208333333227,0.5573596954345703
,63.785416666665846,18.806249999999295,1.8878363370895386
,74.7854166666657,58.897916666665374,1.5284308195114136
,35.381249999999646,62.03958333333199,1.9404691457748413
,34.12291666666632,36.16458333333239,1.3212487697601318
,65.21458333333248,14.706249999999384,1.2437630891799927
,34.052083333332995,66.44791666666521,17.584144592285156
,52.622916666666036,57.99374999999873,1.5523470640182495
,58.914583333332565,53.035416666665405,4.109100341796875
,65.31041666666584,51.27708333333208,3.832672595977783
,65.49791666666586,13.731249999999392,4.391955375671387
,48.2854166666661,8.860416666666168,2.6507601737976074
,56.01458333333261,21.339583333332595,2.2884020805358887
,62.03541666666585,9.9979166666661,2.6069865226745605
,55.87291666666597,36.631249999999056,4.406940460205078
,43.41458333333282,11.214583333332795,2.813342571258545
,49.90208333333272,25.89791666666585,2.5457234382629395
,33.33541666666631,67.28958333333188,8.222835540771484
,58.04374999999927,32.522916666665736,2.730332851409912
,69.01874999999913,23.489583333332572,0.4963577091693878
,50.31874999999942,40.95208333333226,0.751107931137085
,45.06041666666614,9.439583333332761,2.3196394443511963
,34.114583333332966,66.19791666666517,14.350302696228027
,45.114583333332796,42.3229166666656,2.933579206466675
,59.172916666665955,35.74374999999904,2.702282190322876
,68.79374999999911,66.65624999999855,1.5603803396224976
,43.727083333332835,0.0062499999996248334,2.201293468475342
,37.722916666666286,12.960416666666047,3.4842679500579834
,55.614583333332654,22.6854166666659,1.964737057685852
,53.88124999999933,15.547916666666083,3.648108959197998
,62.93541666666589,54.81874999999877,1.8849492073059082
,66.5104166666658,47.7562499999988,0.21097075939178467
,46.37708333333279,19.997916666665983,1.0745031833648682
,50.97708333333272,47.05624999999883,0.7262890338897705
,52.68124999999938,6.085416666666163,0.15691539645195007
,58.731249999999264,33.172916666665714,2.014176607131958
,48.80624999999946,18.481249999999363,1.129883885383606
,37.14791666666628,42.368749999998926,0.6814548373222351
,61.193749999999255,54.37291666666538,0.5491196513175964
,40.685416666666256,23.402083333332566,0.0
,53.46041666666603,26.16041666666584,1.0175081491470337
,51.51041666666605,17.618749999999377,0.9998202919960022
,31.72708333333305,45.881249999998886,0.8889266848564148
,56.72291666666595,35.643749999999066,1.2457398176193237
,54.03124999999931,-6.439583333333616,1.3529422283172607
,28.3895833333331,53.23541666666543,1.5072585344314575
,62.41041666666588,41.402083333332314,3.2503745555877686
,37.78124999999958,40.59374999999897,2.0219576358795166
,60.79374999999924,46.50208333333216,1.1108040809631348
,58.87708333333261,13.71458333333274,0.0
,43.17708333333289,-1.860416666667021,12.655884742736816
,39.64791666666622,-3.2604166666670262,0.3345848619937897
,41.45624999999952,-3.489583333333627,3.319077253341675
,66.58958333333246,23.227083333332583,0.9176525473594666
,46.61874999999948,17.43958333333265,0.0
,51.65208333333272,-2.4395833333336725,3.052150011062622
,40.28124999999958,30.022916666665786,4.726470470428467
,63.064583333332514,50.73124999999882,0.9523648619651794
,69.10624999999914,61.11458333333195,1.0620228052139282
,48.84374999999942,50.622916666665446,0.5979925990104675
,52.18541666666606,40.34374999999897,1.1120154857635498
,50.65208333333271,12.577083333332721,3.7873356342315674
,59.55624999999924,34.727083333332445,1.7664884328842163
,47.75624999999943,12.660416666666066,5.026453971862793
,56.1312499999993,24.85624999999922,1.010439395904541
,36.543749999999626,55.76041666666541,0.9034997820854187
,40.55208333333288,43.03124999999895,0.9687712788581848
,66.78124999999912,21.493749999999295,1.9540654420852661
,26.952083333333128,57.168749999998646,0.6644187569618225
,53.97291666666602,47.781249999998835,1.1429029703140259
,43.31041666666619,11.41874999999939,2.4983110427856445
,38.71458333333293,37.381249999999,3.438507080078125
,36.71041666666627,41.88958333333227,0.21415680646896362
,51.272916666666056,16.102083333332672,0.8892043232917786
,43.26458333333288,42.01041666666563,12.124175071716309
,54.839583333332655,30.56874999999914,2.4738051891326904
,41.18124999999957,19.577083333332638,1.4658288955688477
,53.64374999999938,7.502083333332818,0.5268905162811279
,38.77708333333294,28.50624999999917,10.1049165725708
,64.35208333333252,-18.189583333333445,4.815176010131836
,64.14374999999919,28.0395833333325,3.1714460849761963
,46.61874999999948,16.33958333333271,1.3278086185455322
,65.22291666666584,60.28958333333198,3.697702407836914
,35.13541666666628,45.63541666666555,8.116090774536133
,59.31874999999924,11.410416666666093,2.1087284088134766
,44.814583333332834,8.056249999999464,1.8907324075698853
,48.6479166666661,26.0687499999992,5.086843967437744
,38.78541666666625,28.24374999999918,8.257744789123535
,57.08541666666599,49.22291666666552,0.6003888845443726
,61.647916666665864,14.74791666666607,3.5705437660217285
,42.57708333333289,24.76041666666592,0.7906748056411743
,44.84791666666615,15.681249999999409,2.2806239128112793
,58.63124999999926,11.772916666666132,2.934915781021118
,55.9437499999993,47.05624999999883,1.5011193752288818
,34.56041666666634,64.95624999999862,5.305991172790527
,62.922916666665856,10.210416666666106,4.051199436187744
,38.87291666666625,40.41458333333233,16.130903244018555
,52.39791666666603,18.485416666666026,1.0170693397521973
,41.66874999999952,34.256249999999106,11.089439392089844
,46.63958333333277,2.372916666666242,2.805196523666382
,31.24791666666639,45.0479166666656,0.3578752875328064
,39.91458333333292,27.656249999999176,4.949882984161377
,54.83541666666601,-2.464583333333706,5.236812114715576
,44.13541666666617,4.077083333332922,3.3933446407318115
,47.61041666666613,5.727083333332871,2.6701643466949463
,30.318749999999724,58.01041666666535,0.5642014741897583
,32.352083333333034,45.285416666665554,0.36801406741142273
,37.67708333333291,56.24791666666538,1.8942437171936035
,57.07708333333263,14.793749999999392,0.8816512823104858
,37.93958333333294,34.647916666665765,1.3430907726287842
,66.65208333333246,18.12708333333262,2.90832781791687
,67.87291666666579,63.93541666666526,1.9727113246917725
,52.343749999999375,23.347916666665927,1.8821942806243896
,36.835416666666276,42.88958333333224,3.1867432594299316
,61.089583333332584,40.84374999999898,2.8254001140594482
,69.3437499999991,22.581249999999272,1.4708064794540405
,60.068749999999234,7.202083333332807,0.22598648071289062
,53.21874999999938,17.25624999999934,1.5022132396697998
,54.431249999999345,-7.089583333333592,2.1096761226654053
,43.87291666666617,39.80208333333226,15.672104835510254
,58.46458333333257,32.622916666665816,4.377145767211914
,28.960416666666415,51.97708333333215,0.24207939207553864
,65.1645833333325,-17.306250000000116,1.9948859214782715
,64.36041666666584,31.47291666666581,1.9915664196014404
,40.618749999999544,49.131249999998886,4.774283409118652
,54.143749999999315,-7.360416666666936,2.3615317344665527
,59.639583333332574,28.86458333333249,5.613626003265381
,68.91874999999911,34.693749999999085,0.8839187622070312
,41.26041666666621,14.889583333332691,3.2032430171966553
,68.0729166666658,29.78124999999909,2.092388391494751
,65.34374999999915,-14.035416666666805,8.849886894226074
,52.07291666666604,25.552083333332543,0.6444447040557861
,54.018749999999315,32.76041666666577,0.7810545563697815
,64.46041666666582,57.84791666666531,2.435492753982544
,45.83958333333281,2.610416666666282,7.944346904754639
,53.285416666665995,37.910416666665725,1.5985527038574219
,55.06874999999935,47.48541666666559,0.9841277599334717
,43.26041666666617,-7.35208333333361,2.344181537628174
,37.7312499999996,39.068749999998936,2.0163590908050537
,51.01458333333274,21.627083333332617,0.5415687561035156
,53.02291666666601,57.73541666666541,5.693115234375
,30.722916666666386,40.48958333333235,0.7935956120491028
,30.972916666666347,35.43124999999907,0.3217935562133789
,48.468749999999446,1.4812499999995623,4.265665531158447
,34.03541666666632,66.40624999999852,16.31735610961914
,52.36458333333271,-7.177083333333626,2.2079336643218994
,43.24791666666619,-7.564583333333616,2.8040525913238525
,44.07291666666616,39.33541666666568,8.856986045837402
,37.34374999999961,41.20208333333229,9.077157974243164
,70.28541666666577,26.2812499999992,1.431240200996399
,48.77291666666611,32.85624999999911,2.0961251258850098
,59.99374999999927,47.68541666666553,4.276172161102295
,47.339583333332776,45.26041666666561,0.33971232175827026
,38.83124999999958,35.53958333333235,0.3094959557056427
,79.4854166666656,17.043749999999335,0.839651346206665
,36.38124999999961,29.868749999999178,3.9890711307525635
,63.93124999999918,13.264583333332723,2.4283225536346436
,53.38541666666601,23.943749999999255,0.34746503829956055
,21.33124999999986,39.36458333333238,0.9729185700416565
,59.05624999999926,44.22708333333222,4.846116542816162
,49.28541666666606,-1.3562500000003295,0.455828994512558
,65.30624999999918,43.0770833333323,4.211754322052002
,40.58958333333289,42.06458333333228,2.9602205753326416
,51.027083333332754,-2.2812500000003695,1.2283772230148315
,52.78124999999935,-3.4854166666670205,5.085122108459473
,78.71874999999898,11.964583333332769,2.2251548767089844
,22.13541666666649,50.50624999999886,1.6655431985855103
,35.30208333333296,55.22708333333204,0.20554658770561218
,65.56041666666579,33.78958333333244,1.3790316581726074
,46.877083333332806,17.093749999999318,0.9667035341262817
,68.8062499999991,30.75208333333245,1.19594407081604
,49.61041666666609,38.247916666665645,0.3984062075614929
,40.67708333333288,-2.0437500000003292,9.21716594696045
,41.01874999999954,41.05208333333232,19.26818084716797
,51.77291666666604,38.67708333333229,1.9545445442199707
,45.99791666666615,19.118749999999267,0.9248201251029968
,58.02291666666595,46.59791666666558,3.1685397624969482
,30.764583333333047,41.46041666666562,0.6949239373207092
,61.88958333333256,54.69374999999874,1.1293401718139648
,32.156249999999716,55.943749999998715,1.4813499450683594
,49.44374999999942,23.272916666665903,0.7626598477363586
,60.95208333333255,55.61458333333203,1.56533682346344
,68.6354166666658,35.68124999999906,1.6708402633666992
,20.939583333333207,42.731249999998965,0.3834996521472931
,61.71041666666591,52.96874999999877,4.732546806335449
,50.62708333333271,7.547916666666224,5.9748077392578125
,21.131249999999874,57.49374999999869,0.3883395195007324
,61.50624999999922,59.21874999999865,1.8742691278457642
,52.289583333332686,35.406249999999034,2.5598816871643066
,57.10208333333262,-2.810416666667009,3.2200827598571777
,51.70624999999938,52.75624999999879,1.0150057077407837
,52.25208333333273,7.922916666666139,1.3982089757919312
,36.377083333332955,58.568749999998694,2.5914478302001953
,40.306249999999565,-3.602083333333666,1.1773544549942017
,49.1604166666661,5.731249999999533,0.7275297045707703
,51.8145833333327,14.860416666666028,3.0332818031311035
,41.84374999999957,-7.614583333333599,8.263228416442871
,61.022916666665914,54.43958333333208,2.337435007095337
,56.68124999999931,26.772916666665903,3.028782367706299
,64.49791666666584,20.764583333332638,2.4447646141052246
,51.95208333333269,-2.872916666667009,2.4077608585357666
,54.66458333333268,33.63541666666575,4.761956214904785
,40.95208333333289,37.18124999999906,7.9839186668396
,50.32291666666608,-3.7854166666670044,7.121335029602051
,44.20624999999949,40.27708333333234,6.594859600067139
,39.60208333333291,22.231249999999278,0.5210598707199097
,46.95208333333278,36.51874999999902,1.6942594051361084
,67.6604166666658,53.02708333333208,0.6154599785804749
,25.856249999999804,43.63958333333226,0.6717740893363953
,48.69791666666608,27.69791666666583,3.389152765274048
,52.01874999999935,22.947916666665943,1.8395793437957764
,19.397916666666553,41.16874999999894,1.3525938987731934
,58.85208333333262,32.818749999999085,7.170567035675049
,57.214583333332605,28.135416666665833,2.0026488304138184
,29.981249999999736,54.94374999999877,0.673227846622467
,66.74791666666582,56.30624999999879,0.263266921043396
,50.88541666666607,12.427083333332773,2.9067389965057373
,66.73541666666583,63.497916666665304,0.5473259687423706
,57.58958333333263,54.65208333333209,1.0141377449035645
,55.772916666665964,22.43958333333262,0.3792911767959595
,29.32291666666641,56.40624999999874,1.2744935750961304
,37.58958333333296,27.889583333332553,2.927114725112915
,40.46458333333289,37.77291666666565,9.800265312194824
,66.5104166666658,62.45624999999859,0.6622079014778137
,38.08124999999957,48.0854166666655,3.269287586212158
,59.32708333333257,43.12291666666562,4.641904354095459
,47.04374999999944,5.627083333332876,3.8017332553863525
,49.46458333333276,29.772916666665797,0.7728695869445801
,64.56041666666584,53.84374999999874,2.280073642730713
,33.502083333333,52.99791666666538,0.2537594735622406
,34.93958333333297,63.085416666665274,10.832542419433594
,66.39374999999913,36.87708333333231,2.1447160243988037
,39.68124999999958,32.78124999999906,0.4684062600135803
,39.26041666666624,-1.5645833333336725,2.3675663471221924
,41.160416666666194,23.94791666666592,1.7200860977172852
,52.189583333332735,29.3270833333325,0.5321848392486572
,63.88124999999916,26.48124999999922,1.424830675125122
,61.952083333332546,7.2354166666661675,18.77354621887207
,55.58958333333266,40.9770833333323,3.450376510620117
,53.681249999999345,56.972916666665384,3.9854254722595215
,53.42291666666602,57.06041666666539,5.158932685852051
,55.652083333332655,21.18124999999932,0.9991835951805115
,67.72291666666577,18.031249999999318,5.656871318817139
,58.08124999999928,12.835416666666132,1.7672994136810303
,58.02291666666595,12.8104166666661,1.9418052434921265
,50.81041666666604,24.335416666665907,1.2321101427078247
,57.77291666666593,52.518749999998754,2.170564889907837
,52.97708333333272,-7.5437500000002435,1.2957130670547485
,65.75208333333251,51.5354166666655,2.4600346088409424
,49.17708333333273,4.210416666666248,1.9983084201812744
,52.118749999999395,-7.768750000000265,1.4172143936157227
,36.74791666666627,32.2062499999991,11.570024490356445
,39.63958333333291,41.931249999998954,2.774341106414795
,47.65624999999945,20.11458333333266,0.5471660494804382
,55.90624999999933,33.32708333333244,4.337095260620117
,49.4687499999994,23.11041666666597,1.6741034984588623
,64.51874999999916,56.63541666666537,0.9737699031829834
,48.88541666666609,24.593749999999233,0.6764439940452576
,18.693749999999888,44.397916666665616,0.4794784188270569
,22.364583333333183,59.04374999999869,0.5233995318412781
,44.53541666666614,44.814583333332216,0.777611255645752
,54.96041666666601,-6.239583333333626,2.0584046840667725
,35.10624999999964,51.927083333332064,0.22083720564842224
,40.243749999999565,30.789583333332466,4.6326985359191895
,66.3229166666658,21.756249999999284,0.8540081977844238
,44.6437499999995,44.022916666665594,0.47891533374786377
,60.62708333333258,48.71041666666554,4.020807266235352
,48.56041666666611,1.6187499999996364,3.653085231781006
,60.59791666666592,54.4854166666654,1.4746479988098145
,43.25624999999952,44.37291666666559,0.6488219499588013
,36.75208333333297,41.57291666666563,0.3358003795146942
,56.45624999999929,22.189583333332617,1.8505547046661377
,52.68541666666601,12.493749999999379,0.5290576219558716
,35.885416666666295,49.927083333332156,0.3017239272594452
,44.927083333332824,7.8312499999995,0.7454180717468262
,41.73124999999954,42.227083333332274,19.90026092529297
,58.4187499999993,37.46458333333234,2.5804646015167236
,65.93958333333251,-22.67708333333337,1.099825382232666
,54.87708333333264,44.072916666665606,2.5494909286499023
,43.15208333333284,-8.977083333333582,2.600433111190796
,51.410416666666045,5.4354166666661845,1.9529197216033936
,35.51041666666631,51.33124999999882,0.6317728757858276
,34.93541666666632,54.627083333332045,0.2851960062980652
,40.60208333333291,16.572916666666003,4.362562656402588
,35.96874999999962,45.077083333332205,12.592326164245605
,66.56041666666582,13.910416666666121,16.95041847229004
,64.76874999999919,-16.36875000000012,1.0160622596740723
,64.50208333333251,47.497916666665475,3.301582098007202
,38.13541666666627,21.39374999999933,0.2514500617980957
,60.4479166666659,46.04374999999891,2.0936532020568848
,67.06458333333245,49.80208333333214,0.3799452483654022
,55.01458333333266,-6.614583333333599,2.5951597690582275
,50.19374999999942,49.935416666665475,0.21786928176879883
,71.98124999999905,52.66458333333213,1.815059781074524
,56.62291666666598,41.44791666666563,1.0179917812347412
,40.93958333333287,-3.735416666666992,3.1622233390808105
,67.5854166666658,36.13541666666569,1.043951153755188
,69.14791666666576,21.627083333332617,1.0768247842788696
,41.08541666666622,16.531249999999318,1.2008503675460815
,50.83958333333273,-2.9395833333336725,2.2500386238098145
